Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
20,F,Fast,CA,1575355,Churner,44,2116,420,0.41039134083406165,124.09190142793365,0.0,1.65,55,13,20,20,20,1,3.142857142857143,2.0952380952380953,2.0952380952380953,2.0952380952380953,151.14285714285714,100.76190476190476,100.76190476190476,100.76190476190476
22,F,Value,DC,1757072,Churner,2,552,21,0.0,0.0,0.0,0.0,19,1,1,1,1,1,1.0,1.0,1.0,1.0,276.0,276.0,276.0,276.0
24,F,Value,FL,1577632,Churner,20,2018,168,0.7559289460184544,172.07784783139786,0.0,0.0,16,8,8,8,8,1,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,224.22222222222223,224.22222222222223,224.22222222222223,224.22222222222223
22,F,Value,DC,1625593,Churner,25,1163,252,0.288675134594813,56.22917122783953,0.0,0.0,11,12,12,4,12,1,1.9230769230769231,1.9230769230769231,5.0,1.9230769230769231,89.46153846153847,89.46153846153847,232.6,89.46153846153847
30,M,Fast,ID,1200851,Churner,70,3120,546,1.1231822922119374,102.87856919689347,0.0,1.8461538461538463,25,8,26,26,26,1,7.777777777777778,2.5925925925925926,2.5925925925925926,2.5925925925925926,346.6666666666667,115.55555555555556,115.55555555555556,115.55555555555556
24,F,Value,FL,1388375,Churner,15,652,147,0.3779644730092273,46.05948534749591,0.0,0.0,68,7,7,7,7,1,1.875,1.875,1.875,1.875,81.5,81.5,81.5,81.5
24,F,Value,FL,1882538,Churner,20,2485,210,0.0,543.5660544547972,0.0,4.0,22,10,10,10,10,1,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,225.9090909090909,225.9090909090909,225.9090909090909,225.9090909090909
26,M,Inspiration,GA,1993388,Churner,21,813,147,1.0,46.09565623580517,0.0,2.4285714285714284,55,7,7,7,7,1,2.625,2.625,2.625,2.625,101.625,101.625,101.625,101.625
38,M,Inspiration,NE,392489,Churner,14,501,126,0.5163977794943222,86.22702592575021,0.0,0.0,32,6,6,6,6,1,2.0,2.0,2.0,2.0,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857
28,M,Inspiration,HI,2020533,Churner,8,418,84,0.0,58.14063409813599,0.0,0.0,30,4,4,4,4,1,1.6,1.6,1.6,1.6,83.6,83.6,83.6,83.6
22,F,Value,DC,2149326,Churner,13,844,84,0.9574271077563382,174.13979058982088,0.0,13.75,42,4,4,4,4,1,2.6,2.6,2.6,2.6,168.8,168.8,168.8,168.8
24,F,Value,FL,2151275,Churner,7,67,21,0.0,0.0,0.0,0.0,65,1,1,1,1,1,3.5,3.5,3.5,3.5,33.5,33.5,33.5,33.5
26,M,Inspiration,GA,1370960,Nonchurner,167,5829,1428,1.0986263272141772,67.19138306254582,0.0,0.9411764705882353,1,9,68,68,68,1,16.7,2.420289855072464,2.420289855072464,2.420289855072464,582.9,84.47826086956522,84.47826086956522,84.47826086956522
22,F,Value,DC,1757645,Nonchurner,25,606,189,1.6414763002993507,19.8997487421324,0.0,6.222222222222222,40,9,9,4,9,1,2.5,2.5,5.0,2.5,60.6,60.6,121.2,60.6
26,M,Inspiration,GA,1394499,Churner,6,165,63,0.0,33.77869150810907,0.0,0.0,18,3,3,3,3,1,1.5,1.5,1.5,1.5,41.25,41.25,41.25,41.25
36,M,Value,ME,1123228,Churner,9,361,63,0.0,70.00952316173375,0.0,0.0,21,3,3,3,3,1,2.25,2.25,2.25,2.25,90.25,90.25,90.25,90.25
22,F,Value,DC,1755597,Nonchurner,39,1970,399,0.22941573387056183,93.65780066674101,0.0,4.315789473684211,13,12,19,4,19,1,3.0,1.95,7.8,1.95,151.53846153846155,98.5,394.0,98.5
34,M,Value,LA,384941,Nonchurner,60,4535,546,0.6793662204867574,181.18767575680704,0.0,2.1923076923076925,20,6,26,26,26,1,8.571428571428571,2.2222222222222223,2.2222222222222223,2.2222222222222223,647.8571428571429,167.96296296296296,167.96296296296296,167.96296296296296
26,M,Inspiration,GA,2155266,Churner,20,800,168,0.7559289460184544,122.71220686747392,0.0,0.0,97,8,8,8,8,1,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889
36,M,Value,ME,2050042,Churner,127,7402,1029,1.0785477764672498,110.24582534863949,0.0,1.530612244897959,16,4,49,49,49,1,25.4,2.54,2.54,2.54,1480.4,148.04,148.04,148.04
26,M,Inspiration,GA,2059069,Churner,12,499,63,3.4641016151377544,198.28598874689388,0.0,0.0,77,3,3,3,3,1,3.0,3.0,3.0,3.0,124.75,124.75,124.75,124.75
26,M,Inspiration,GA,1877879,Nonchurner,196,9816,1911,0.46958792628518514,125.01157357898316,0.0,0.8571428571428571,16,9,91,91,91,1,19.6,2.130434782608696,2.130434782608696,2.130434782608696,981.6,106.69565217391305,106.69565217391305,106.69565217391305
20,F,Fast,CA,956339,Nonchurner,10,325,84,0.5773502691896257,27.95681193078591,0.0,6.0,71,4,4,4,4,1,2.0,2.0,2.0,2.0,65.0,65.0,65.0,65.0
24,F,Value,FL,2127355,Nonchurner,77,7884,777,0.27672473069203013,372.60057392291776,0.0,1.7837837837837838,7,10,37,37,37,1,7.0,2.026315789473684,2.026315789473684,2.026315789473684,716.7272727272727,207.47368421052633,207.47368421052633,207.47368421052633
22,F,Value,DC,2153149,Churner,8,596,84,0.0,64.21837743200929,0.0,0.0,38,4,4,4,4,1,1.6,1.6,1.6,1.6,119.2,119.2,119.2,119.2
20,F,Fast,CA,2103420,Nonchurner,64,1505,441,1.716863141784763,62.59020157607207,0.0,2.6666666666666665,37,13,21,21,21,1,4.571428571428571,2.909090909090909,2.909090909090909,2.909090909090909,107.5,68.4090909090909,68.4090909090909,68.4090909090909
28,M,Inspiration,HI,1359040,Churner,10,427,105,0.0,28.83227358360766,0.0,0.0,12,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,71.16666666666667,71.16666666666667,71.16666666666667,71.16666666666667
24,F,Value,FL,307438,Churner,71,3014,609,1.0884526007316115,101.5754227284487,0.0,0.8275862068965517,65,10,29,29,29,1,6.454545454545454,2.3666666666666667,2.3666666666666667,2.3666666666666667,274.0,100.46666666666667,100.46666666666667,100.46666666666667
24,F,Value,FL,1634130,Nonchurner,45,3155,462,0.2132007163556105,83.763078063985,0.0,1.3181818181818181,28,10,22,22,22,1,4.090909090909091,1.9565217391304348,1.9565217391304348,1.9565217391304348,286.8181818181818,137.17391304347825,137.17391304347825,137.17391304347825
34,M,Value,LA,220027,Nonchurner,179,12564,1659,0.5479299215788239,158.37123241733002,0.0,1.1645569620253164,0,6,79,79,79,1,25.571428571428573,2.2375,2.2375,2.2375,1794.857142857143,157.05,157.05,157.05
22,F,Value,DC,1872461,Nonchurner,24,703,252,0.0,40.73742602064935,0.0,3.1666666666666665,21,12,12,4,12,1,1.8461538461538463,1.8461538461538463,4.8,1.8461538461538463,54.07692307692308,54.07692307692308,140.6,54.07692307692308
28,M,Inspiration,HI,1766555,Churner,29,1069,294,0.2672612419124245,37.5594034991078,0.0,0.0,24,5,14,14,14,1,4.833333333333333,1.9333333333333333,1.9333333333333333,1.9333333333333333,178.16666666666666,71.26666666666667,71.26666666666667,71.26666666666667
24,F,Value,FL,568518,Churner,13,1046,105,0.8944271909999159,306.73229370250533,0.0,0.0,24,5,5,5,5,1,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,174.33333333333334,174.33333333333334,174.33333333333334,174.33333333333334
34,M,Value,LA,952423,Nonchurner,50,5237,441,0.9734572654303052,767.8280065346976,0.0,1.0952380952380953,12,6,21,21,21,1,7.142857142857143,2.272727272727273,2.272727272727273,2.272727272727273,748.1428571428571,238.04545454545453,238.04545454545453,238.04545454545453
26,M,Inspiration,GA,1756044,Nonchurner,40,1352,399,0.3153017676423057,73.22891289791572,0.0,3.8421052631578947,17,9,19,19,19,1,4.0,2.0,2.0,2.0,135.2,67.6,67.6,67.6
24,F,Value,FL,1256353,Nonchurner,296,15909,2583,0.8855617683002939,118.63443154776161,0.0,0.7317073170731707,4,10,123,123,123,1,26.90909090909091,2.3870967741935485,2.3870967741935485,2.3870967741935485,1446.2727272727273,128.2983870967742,128.2983870967742,128.2983870967742
28,M,Inspiration,HI,1609234,Nonchurner,122,5359,924,1.1785611322687994,92.26619213675446,0.0,1.6818181818181819,20,5,44,44,44,1,20.333333333333332,2.7111111111111112,2.7111111111111112,2.7111111111111112,893.1666666666666,119.08888888888889,119.08888888888889,119.08888888888889
20,F,Fast,CA,1641388,Nonchurner,24,9168,231,0.4045199174779453,899.0334102397267,0.0,3.5454545454545454,4,11,11,11,11,1,2.0,2.0,2.0,2.0,764.0,764.0,764.0,764.0
18,F,Fast,AL,1662765,Nonchurner,152,10481,1386,0.6556194245420355,291.88882075712263,0.0,1.378787878787879,7,3,66,66,66,1,38.0,2.2686567164179103,2.2686567164179103,2.2686567164179103,2620.25,156.43283582089552,156.43283582089552,156.43283582089552
22,F,Value,DC,1418652,Churner,20,1054,189,0.4409585518440984,76.7698580896898,0.0,0.0,66,9,9,4,9,1,2.0,2.0,4.0,2.0,105.4,105.4,210.8,105.4
22,F,Value,DC,928107,Churner,65,2231,609,0.6894704186026249,76.39555476712856,0.0,2.9655172413793105,2,12,29,4,29,1,5.0,2.1666666666666665,13.0,2.1666666666666665,171.6153846153846,74.36666666666666,446.2,74.36666666666666
30,M,Fast,ID,1983389,Nonchurner,36,1261,336,0.44721359549995787,21.040338241894624,0.0,5.0,12,8,16,16,16,1,4.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,140.11111111111111,74.17647058823529,74.17647058823529,74.17647058823529
30,M,Fast,ID,1292351,Churner,24,863,126,3.63318042491699,84.01051521486264,0.0,0.0,89,6,6,6,6,1,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,123.28571428571429,123.28571428571429,123.28571428571429,123.28571428571429
36,M,Value,ME,988941,Churner,206,7002,1890,0.585296322616514,62.90106374477875,0.0,0.8555555555555555,1,4,90,90,90,1,41.2,2.2637362637362637,2.2637362637362637,2.2637362637362637,1400.4,76.94505494505495,76.94505494505495,76.94505494505495
20,F,Fast,CA,1686402,Churner,7,1675,21,0.0,0.0,0.0,0.0,77,1,1,1,1,1,3.5,3.5,3.5,3.5,837.5,837.5,837.5,837.5
36,M,Value,ME,1686563,Churner,34,1162,231,1.9725387425622574,43.488556488512536,0.0,1.8181818181818181,16,4,11,11,11,1,6.8,2.8333333333333335,2.8333333333333335,2.8333333333333335,232.4,96.83333333333333,96.83333333333333,96.83333333333333
22,F,Value,DC,1576031,Nonchurner,18,1002,147,1.1338934190276817,130.6642371008336,0.0,1.7142857142857142,59,7,7,4,7,1,2.25,2.25,3.6,2.25,125.25,125.25,200.4,125.25
28,M,Inspiration,HI,1766715,Churner,13,409,105,1.3416407864998738,65.23955855154142,0.0,0.0,16,5,5,5,5,1,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,68.16666666666667,68.16666666666667,68.16666666666667,68.16666666666667
22,F,Value,DC,1581540,Nonchurner,56,2984,546,0.36794648440311994,213.52551279738123,0.0,2.5384615384615383,2,12,26,4,26,1,4.3076923076923075,2.074074074074074,11.2,2.074074074074074,229.53846153846155,110.51851851851852,596.8,110.51851851851852
24,F,Value,FL,1487177,Churner,46,1692,420,0.7326950970650464,57.36439387120313,0.0,0.4,68,10,20,20,20,1,4.181818181818182,2.1904761904761907,2.1904761904761907,2.1904761904761907,153.8181818181818,80.57142857142857,80.57142857142857,80.57142857142857
22,F,Value,DC,1717373,Churner,40,2961,315,0.816496580927726,258.38061625660475,0.0,0.0,15,12,15,4,15,1,3.076923076923077,2.5,8.0,2.5,227.76923076923077,185.0625,592.2,185.0625
26,M,Inspiration,GA,1111072,Churner,12,313,126,0.0,39.51413249290267,0.0,2.1666666666666665,81,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,44.714285714285715,44.714285714285715,44.714285714285715,44.714285714285715
28,M,Inspiration,HI,161504,Churner,12,1297,126,0.0,75.5629979994618,0.0,0.0,85,5,6,6,6,1,2.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,216.16666666666666,185.28571428571428,185.28571428571428,185.28571428571428
26,M,Inspiration,GA,1540087,Churner,33,1861,315,0.4140393356054125,73.90482940595837,0.0,1.8666666666666667,38,9,15,15,15,1,3.3,2.0625,2.0625,2.0625,186.1,116.3125,116.3125,116.3125
22,F,Value,DC,184619,Churner,6,173,63,0.0,4.618802153517006,0.0,0.0,31,3,3,3,3,1,1.5,1.5,1.5,1.5,43.25,43.25,43.25,43.25
24,F,Value,FL,1535908,Churner,92,4891,693,1.6155025486976138,100.76450192644653,0.0,1.0909090909090908,52,10,33,33,33,1,8.363636363636363,2.7058823529411766,2.7058823529411766,2.7058823529411766,444.6363636363636,143.85294117647058,143.85294117647058,143.85294117647058
22,F,Value,DC,67943,Churner,17,1240,168,0.3535533905932738,111.95279617512271,0.0,9.25,0,8,8,4,8,1,1.8888888888888888,1.8888888888888888,3.4,1.8888888888888888,137.77777777777777,137.77777777777777,248.0,137.77777777777777
18,F,Fast,AL,2166514,Nonchurner,30,1388,294,0.36313651960128146,78.58053893236607,0.0,2.5,3,3,14,14,14,1,7.5,2.0,2.0,2.0,347.0,92.53333333333333,92.53333333333333,92.53333333333333
22,F,Value,DC,1643221,Churner,47,3221,420,0.7451598203705945,173.0225038603513,0.0,3.8,3,12,20,4,20,1,3.6153846153846154,2.238095238095238,9.4,2.238095238095238,247.76923076923077,153.38095238095238,644.2,153.38095238095238
36,M,Value,ME,1924344,Churner,2,156,21,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,78.0,78.0,78.0,78.0
24,F,Value,FL,1622721,Churner,30,3114,294,0.36313651960128157,321.1823623583803,0.0,4.5,3,10,14,14,14,1,2.727272727272727,2.0,2.0,2.0,283.09090909090907,207.6,207.6,207.6
22,F,Value,DC,2130362,Nonchurner,24,1764,231,0.4045199174779452,113.65498029323021,0.0,1.0,10,11,11,4,11,1,2.0,2.0,4.8,2.0,147.0,147.0,352.8,147.0
34,M,Value,LA,440876,Churner,42,2268,399,0.4188539082916956,103.89642840953346,0.0,2.526315789473684,24,6,19,19,19,1,6.0,2.1,2.1,2.1,324.0,113.4,113.4,113.4
30,M,Fast,ID,2071139,Nonchurner,38,2932,252,3.1574826950748234,481.3328716525948,0.0,2.4166666666666665,41,8,12,12,12,1,4.222222222222222,2.923076923076923,2.923076923076923,2.923076923076923,325.77777777777777,225.53846153846155,225.53846153846155,225.53846153846155
26,M,Inspiration,GA,81925,Nonchurner,19,1273,189,0.3333333333333333,80.30116921799943,0.0,3.111111111111111,15,9,9,9,9,1,1.9,1.9,1.9,1.9,127.3,127.3,127.3,127.3
24,F,Value,FL,674448,Churner,3,377,21,0.0,0.0,0.0,0.0,60,1,1,1,1,1,1.5,1.5,1.5,1.5,188.5,188.5,188.5,188.5
18,F,Fast,AL,1785495,Churner,58,3336,546,0.5870395085642743,75.88031061126159,0.0,0.0,0,3,26,26,26,1,14.5,2.1481481481481484,2.1481481481481484,2.1481481481481484,834.0,123.55555555555556,123.55555555555556,123.55555555555556
26,M,Inspiration,GA,1536127,Churner,121,5003,1134,0.5472119793867333,86.98929828073028,0.0,0.2222222222222222,12,9,54,54,54,1,12.1,2.2,2.2,2.2,500.3,90.96363636363637,90.96363636363637,90.96363636363637
26,M,Inspiration,GA,867482,Churner,5,151,42,0.7071067811865476,2.1213203435596424,0.0,0.0,74,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,50.333333333333336,50.333333333333336,50.333333333333336,50.333333333333336
24,F,Value,FL,1620024,Churner,124,7645,1176,0.7314813292661237,193.79830105939138,0.0,1.6785714285714286,3,10,56,56,56,1,11.272727272727273,2.175438596491228,2.175438596491228,2.175438596491228,695.0,134.12280701754386,134.12280701754386,134.12280701754386
22,F,Value,DC,1533157,Churner,38,1860,336,0.6191391873668902,72.65305682947324,0.0,0.0,51,12,16,4,16,1,2.923076923076923,2.235294117647059,7.6,2.235294117647059,143.07692307692307,109.41176470588235,372.0,109.41176470588235
28,M,Inspiration,HI,1239301,Churner,67,4066,525,1.2489995996796797,315.6093154518732,0.0,3.52,3,5,25,25,25,1,11.166666666666666,2.576923076923077,2.576923076923077,2.576923076923077,677.6666666666666,156.3846153846154,156.3846153846154,156.3846153846154
22,F,Value,DC,1991964,Churner,28,2524,210,1.5491933384829668,389.39445867198015,0.0,0.0,75,10,10,4,10,1,2.5454545454545454,2.5454545454545454,5.6,2.5454545454545454,229.45454545454547,229.45454545454547,504.8,229.45454545454547
34,M,Value,LA,1558740,Nonchurner,32,1087,273,0.9674179220468452,52.66013429141388,0.0,0.0,73,6,13,13,13,1,4.571428571428571,2.2857142857142856,2.2857142857142856,2.2857142857142856,155.28571428571428,77.64285714285714,77.64285714285714,77.64285714285714
28,M,Inspiration,HI,786120,Nonchurner,130,10147,1113,0.7737530349349961,349.5758180136505,0.0,1.6415094339622642,0,5,53,53,53,1,21.666666666666668,2.4074074074074074,2.4074074074074074,2.4074074074074074,1691.1666666666667,187.90740740740742,187.90740740740742,187.90740740740742
26,M,Inspiration,GA,1549547,Churner,34,1167,294,1.0894095588038442,59.389985095724086,0.0,0.0,56,9,14,14,14,1,3.4,2.2666666666666666,2.2666666666666666,2.2666666666666666,116.7,77.8,77.8,77.8
24,F,Value,FL,1796743,Nonchurner,64,3247,399,2.4542599318054106,188.5426255185466,0.0,3.473684210526316,27,10,19,19,19,1,5.818181818181818,3.2,3.2,3.2,295.1818181818182,162.35,162.35,162.35
26,M,Inspiration,GA,1738057,Churner,65,5612,525,1.1547005383792515,240.8736044761512,0.0,2.0,3,9,25,25,25,1,6.5,2.5,2.5,2.5,561.2,215.84615384615384,215.84615384615384,215.84615384615384
28,M,Inspiration,HI,1521895,Churner,18,1170,168,0.46291004988627565,215.53968809214035,0.0,0.0,94,5,8,8,8,1,3.0,2.0,2.0,2.0,195.0,130.0,130.0,130.0
20,F,Fast,CA,1155793,Nonchurner,17,1240,168,0.35355339059327384,111.9145081875319,0.0,0.0,54,8,8,8,8,1,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,137.77777777777777,137.77777777777777,137.77777777777777,137.77777777777777
24,F,Value,FL,1895576,Churner,64,2145,630,0.34574590364176044,70.35219281929142,0.0,1.5666666666666667,23,10,30,30,30,1,5.818181818181818,2.064516129032258,2.064516129032258,2.064516129032258,195.0,69.19354838709677,69.19354838709677,69.19354838709677
26,M,Inspiration,GA,957633,Churner,6,252,42,0.0,94.75230867899737,0.0,1.0,39,2,2,2,2,1,2.0,2.0,2.0,2.0,84.0,84.0,84.0,84.0
26,M,Inspiration,GA,505820,Churner,51,8504,441,0.9258200997725514,581.4036013124168,0.0,1.0476190476190477,59,9,21,21,21,1,5.1,2.3181818181818183,2.3181818181818183,2.3181818181818183,850.4,386.54545454545456,386.54545454545456,386.54545454545456
26,M,Inspiration,GA,2169027,Churner,41,1347,420,0.223606797749979,47.38229182877679,0.0,0.8,20,9,20,20,20,1,4.1,1.9523809523809523,1.9523809523809523,1.9523809523809523,134.7,64.14285714285714,64.14285714285714,64.14285714285714
22,F,Value,DC,1696043,Churner,9,1327,63,0.0,423.19892879511565,0.0,0.0,19,3,3,3,3,1,2.25,2.25,2.25,2.25,331.75,331.75,331.75,331.75
24,F,Value,FL,2165234,Churner,7,519,42,2.1213203435596424,188.79751057680818,0.0,0.0,53,2,2,2,2,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,173.0,173.0,173.0,173.0
38,M,Inspiration,NE,909267,Churner,23,785,210,0.674948557710553,39.25486523278923,0.0,3.8,3,10,10,10,10,1,2.090909090909091,2.090909090909091,2.090909090909091,2.090909090909091,71.36363636363636,71.36363636363636,71.36363636363636,71.36363636363636
20,F,Fast,CA,1571401,Churner,33,1345,273,0.877058019307029,71.05586462380074,0.0,0.0,38,13,13,13,13,1,2.357142857142857,2.357142857142857,2.357142857142857,2.357142857142857,96.07142857142857,96.07142857142857,96.07142857142857,96.07142857142857
26,M,Inspiration,GA,1920032,Churner,65,6557,546,0.8124038404635961,399.2308624573776,0.0,0.6153846153846154,76,9,26,26,26,1,6.5,2.4074074074074074,2.4074074074074074,2.4074074074074074,655.7,242.85185185185185,242.85185185185185,242.85185185185185
22,F,Value,DC,904767,Nonchurner,16,1017,126,0.816496580927726,71.45558060781536,0.0,11.333333333333334,6,6,6,4,6,1,2.2857142857142856,2.2857142857142856,3.2,2.2857142857142856,145.28571428571428,145.28571428571428,203.4,145.28571428571428
28,M,Inspiration,HI,2024142,Nonchurner,143,4999,1428,0.3515299559368779,43.540508723626594,0.0,1.1764705882352942,2,5,68,68,68,1,23.833333333333332,2.072463768115942,2.072463768115942,2.072463768115942,833.1666666666666,72.44927536231884,72.44927536231884,72.44927536231884
18,F,Fast,AL,2153316,Churner,2,159,21,0.0,0.0,0.0,0.0,22,1,1,1,1,1,1.0,1.0,1.0,1.0,79.5,79.5,79.5,79.5
26,M,Inspiration,GA,1691352,Churner,96,7211,924,0.5816067269023052,173.514588343069,0.0,0.0,19,9,44,44,44,1,9.6,2.1333333333333333,2.1333333333333333,2.1333333333333333,721.1,160.24444444444444,160.24444444444444,160.24444444444444
32,M,Fast,KS,1688270,Nonchurner,36,1004,294,0.9376144618769908,47.01624689963537,0.0,1.1428571428571428,1,7,14,14,14,1,4.5,2.4,2.4,2.4,125.5,66.93333333333334,66.93333333333334,66.93333333333334
26,M,Inspiration,GA,965997,Churner,27,2113,210,1.3374935098492586,349.39600264837986,0.0,0.0,25,9,10,10,10,1,2.7,2.4545454545454546,2.4545454545454546,2.4545454545454546,211.3,192.0909090909091,192.0909090909091,192.0909090909091
36,M,Value,ME,1026192,Nonchurner,74,1988,462,2.127942322559173,74.0016379835097,0.0,4.2727272727272725,0,4,22,22,22,1,14.8,3.217391304347826,3.217391304347826,3.217391304347826,397.6,86.43478260869566,86.43478260869566,86.43478260869566
22,F,Value,DC,1441735,Nonchurner,21,906,105,3.1937438845342623,176.07441608592657,0.0,0.0,63,5,5,4,5,1,3.5,3.5,4.2,3.5,151.0,151.0,181.2,151.0
28,M,Inspiration,HI,1951333,Nonchurner,7,318,63,0.5773502691896258,69.0724257573165,0.0,23.0,20,3,3,3,3,1,1.75,1.75,1.75,1.75,79.5,79.5,79.5,79.5
24,F,Value,FL,2048193,Nonchurner,4,217,21,0.0,0.0,0.0,0.0,4,1,1,1,1,1,2.0,2.0,2.0,2.0,108.5,108.5,108.5,108.5
24,F,Value,FL,824621,Churner,37,1778,315,1.0600988273786194,108.23048597894262,0.0,1.2666666666666666,53,10,15,15,15,1,3.3636363636363638,2.3125,2.3125,2.3125,161.63636363636363,111.125,111.125,111.125
24,F,Value,FL,920491,Nonchurner,135,6917,1260,0.4738947891530785,105.49770527935212,0.0,1.2333333333333334,12,10,60,60,60,1,12.272727272727273,2.2131147540983607,2.2131147540983607,2.2131147540983607,628.8181818181819,113.39344262295081,113.39344262295081,113.39344262295081
22,F,Value,DC,2047127,Nonchurner,42,2010,399,0.41885390829169555,126.24120605120643,0.0,1.736842105263158,22,12,19,4,19,1,3.230769230769231,2.1,8.4,2.1,154.6153846153846,100.5,402.0,100.5
28,M,Inspiration,HI,839793,Churner,10,153,84,0.5773502691896257,17.192537140670463,0.0,8.0,41,4,4,4,4,1,2.0,2.0,2.0,2.0,30.6,30.6,30.6,30.6
26,M,Inspiration,GA,1989466,Nonchurner,22,1997,210,0.42163702135578385,229.08855638522556,0.0,0.0,56,9,10,10,10,1,2.2,2.0,2.0,2.0,199.7,181.54545454545453,181.54545454545453,181.54545454545453
24,F,Value,FL,565708,Nonchurner,12,231,126,0.0,12.895735729302148,0.0,0.0,75,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,33.0,33.0,33.0,33.0
20,F,Fast,CA,121119,Churner,10,221,84,0.5773502691896257,13.889444433333777,0.0,0.0,11,4,4,4,4,1,2.0,2.0,2.0,2.0,44.2,44.2,44.2,44.2
38,M,Inspiration,NE,1118668,Nonchurner,51,2087,378,2.093407017561676,94.70665062815078,0.0,2.0,37,11,18,18,18,1,4.25,2.6842105263157894,2.6842105263157894,2.6842105263157894,173.91666666666666,109.84210526315789,109.84210526315789,109.84210526315789
26,M,Inspiration,GA,1386234,Nonchurner,34,1680,357,0.0,97.08194688903134,0.0,0.0,11,9,17,17,17,1,3.4,1.8888888888888888,1.8888888888888888,1.8888888888888888,168.0,93.33333333333333,93.33333333333333,93.33333333333333
20,F,Fast,CA,2152579,Nonchurner,21,983,210,0.316227766016838,73.65542900711544,0.0,0.0,76,10,10,10,10,1,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,89.36363636363636,89.36363636363636,89.36363636363636,89.36363636363636
26,M,Inspiration,GA,1776493,Nonchurner,40,2299,336,1.2649110640673518,138.2860411128566,0.0,4.0625,15,9,16,16,16,1,4.0,2.3529411764705883,2.3529411764705883,2.3529411764705883,229.9,135.23529411764707,135.23529411764707,135.23529411764707
24,F,Value,FL,1988087,Churner,3,313,21,0.0,0.0,0.0,0.0,53,1,1,1,1,1,1.5,1.5,1.5,1.5,156.5,156.5,156.5,156.5
28,M,Inspiration,HI,1723855,Churner,9,137,63,0.0,30.550504633038933,0.0,19.333333333333332,17,3,3,3,3,1,2.25,2.25,2.25,2.25,34.25,34.25,34.25,34.25
20,F,Fast,CA,1532211,Nonchurner,8,397,84,0.0,101.30276402941827,0.0,0.0,1,4,4,4,4,1,1.6,1.6,1.6,1.6,79.4,79.4,79.4,79.4
20,F,Fast,CA,1358668,Churner,19,425,189,0.3333333333333333,37.34560810114684,0.0,0.0,33,9,9,9,9,1,1.9,1.9,1.9,1.9,42.5,42.5,42.5,42.5
36,M,Value,ME,1845267,Churner,5,121,42,0.7071067811865476,13.435028842544403,0.0,0.0,4,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336
24,F,Value,FL,1897501,Churner,48,1525,462,0.39477101697586137,49.618915713030205,0.0,0.0,30,10,22,22,22,1,4.363636363636363,2.0869565217391304,2.0869565217391304,2.0869565217391304,138.63636363636363,66.30434782608695,66.30434782608695,66.30434782608695
26,M,Inspiration,GA,1413152,Nonchurner,116,6104,987,0.9967569986403786,155.7004673167817,0.0,1.1914893617021276,38,9,47,47,47,1,11.6,2.4166666666666665,2.4166666666666665,2.4166666666666665,610.4,127.16666666666667,127.16666666666667,127.16666666666667
30,M,Fast,ID,168367,Churner,4,183,42,0.0,82.73149339882606,0.0,0.0,81,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,61.0,61.0,61.0,61.0
22,F,Value,DC,1821094,Churner,4,636,42,0.0,356.38181771801993,0.0,0.0,63,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,212.0,212.0,212.0,212.0
